,Name,Contributions,Location
208,gorhill (Raymond Hill),1646,Canada / Québec
209,phuslu (phuslu),1634,"Nanjing, China"
210,mrmrs (Adam Morse),1620,London
211,siddontang (siddontang),1615,China
212,daylerees (Dayle Rees),1611,"Wales, UK"
213,weavejester (James Reeves),1608,"London, UK"
214,zce (汪磊),1602,"Beijing, China"
215,philsturgeon (Phil Sturgeon),1578,"Brooklyn, NY"
216,oldratlee (李鼎(哲良)),1571,"Hangzhou, Zhejiang, China"
217,josephmisiti (Joseph Misiti),1564,"NYC, NY"
218,atian25 (TZ | 天猪),1561,"GuangZhou, China"
219,ebidel (Eric Bidelman),1548,"San Francisco, CA"
220,overtrue (安正超),1547,"Shenzhen,China"
221,connors (Connor Sears),1531,"Castro Valley, CA"
222,eliben (Eli Bendersky),1530,California
223,Seldaek (Jordi Boggiano),1514,"Zürich, Zurich, Switzerland"
224,joyeecheung (Joyee Cheung),1507,
225,bailicangdu (cangdu),1500,"Shanghai, China"
226,nikic (Nikita Popov),1498,"Berlin, Germany"
227,codahale (Coda Hale),1496,"Oakland, CA"
228,amitshekhariitbhu (AMIT SHEKHAR),1495,"New Delhi, India"
229,rakyll (JBD),1483,"San Francisco, CA"
230,junyanz (Jun-Yan Zhu),1479,"Berkeley, CA"
231,simurai (simurai),1478,"Sapporo, Japan"
232,nicolasgramlich (Nicolas Gramlich),1459,"San Francisco, CA"
233,shiffman (Daniel Shiffman),1455,"New York, NY"
234,purcell (Steve Purcell),1441,"Wellington, New Zealand"
235,evanphx (Evan Phoenix),1436,"Los Angeles, CA"
236,ericelliott (Eric Elliott),1436,"San Francisco, California"
237,matyhtf (Tianfeng),1434,China
238,StephenGrider (Stephen Grider),1431,
239,AdamBien (Adam Bien),1430,Planet Java
240,rtomayko (Ryan Tomayko),1428,"Austin, TX"
241,tomchristie (Tom Christie),1413,"Brighton, UK"
242,be5invis (Belleve Invis),1402,"Beijing, China"
243,amueller (Andreas Mueller),1393,NYC
244,dead-horse (Yiyu He),1380,"Hangzhou, China"
245,remy (Remy Sharp),1379,"Brighton, UK"
246,Unknwon (无闻),1374,"Boston, MA"
247,jiyinyiyong (Jon Chen),1373,"Shanghai, China"
248,Shougo (Shougo),1371,Vim
249,arunoda (Arunoda Susiripala),1369,"Colombo, Sri Lanka"
250,benoitc (Benoit Chesneau),1364,"Creil, France"
251,ask (Ask Solem),1363,"Palo Alto, CA"
252,JohnSundell (John Sundell),1356,Poland / Norway / Sweden
253,Raynos (Jake Verbaten),1334,San Francisco
254,samuelclay (Samuel Clay),1332,San Francisco
255,unicodeveloper (Prosper Otemuyiwa),1322,"Lagos, Nigeria"
